,GO_ID,GO_term,GO_term_count
7804,GO:0021902,commitment of neuronal cell to specific neuron type in forebrain,2
7802,GO:0021797,forebrain anterior/posterior pattern specification,2
9476,GO:0015095,magnesium ion transmembrane transporter activity,2
9469,GO:0060509,type I pneumocyte differentiation,2
4836,GO:0061631,ubiquitin conjugating enzyme activity,2
7794,GO:0042692,muscle cell differentiation,2
4838,GO:0090543,Flemming body,2
9420,GO:0071476,cellular hypotonic response,2
9463,GO:0009617,response to bacterium,2
9426,GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2
2766,GO:0003727,single-stranded RNA binding,2
9386,GO:0005902,microvillus,2
9478,GO:0015693,magnesium ion transport,2
10315,GO:0015711,organic anion transport,2
9494,GO:0001222,transcription corepressor binding,2
4750,GO:1905515,non-motile cilium assembly,2
10318,GO:0043252,sodium-independent organic anion transport,2
9389,GO:0030898,actin-dependent ATPase activity,2
4769,GO:0004869,cysteine-type endopeptidase inhibitor activity,2
4777,GO:0005815,microtubule organizing center,2
9397,GO:0030513,positive regulation of BMP signaling pathway,2
10328,GO:0050896,response to stimulus,2
7817,GO:0031091,platelet alpha granule,2
9481,GO:1903830,magnesium ion transmembrane transport,2
9552,GO:0007076,mitotic chromosome condensation,2
2712,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,2
8030,GO:0071294,cellular response to zinc ion,2
10223,GO:0030194,positive regulation of blood coagulation,2
8027,GO:0043200,response to amino acid,2
2773,GO:0007223,"Wnt signaling pathway, calcium modulating pathway",2
8022,GO:0007218,neuropeptide signaling pathway,2
2714,GO:0005506,iron ion binding,2
10229,GO:0051918,negative regulation of fibrinolysis,2
9338,GO:0035035,histone acetyltransferase binding,2
8013,GO:0005975,carbohydrate metabolic process,2
9521,GO:0002116,semaphorin receptor complex,2
4634,GO:0007098,centrosome cycle,2
8001,GO:0006195,purine nucleotide catabolic process,2
10237,GO:0042800,histone methyltransferase activity (H3-K4 specific),2
9528,GO:0017154,semaphorin receptor activity,2
4637,GO:0007286,spermatid development,2
4578,GO:0002476,antigen processing and presentation of endogenous peptide antigen via MHC class Ib,2
10218,GO:0050900,leukocyte migration,2
9298,GO:2000727,positive regulation of cardiac muscle cell differentiation,2
8046,GO:0006306,DNA methylation,2
8044,GO:0006112,energy reserve metabolic process,2
9300,GO:2000987,positive regulation of behavioral fear response,2
10066,GO:1990264,peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity,2
4604,GO:0000242,pericentriolar material,2
8035,GO:0001894,tissue homeostasis,2
9312,GO:0043652,engulfment of apoptotic cell,2
10220,GO:0010757,negative regulation of plasminogen activation,2
9533,GO:0021612,facial nerve structural organization,2
4650,GO:0016358,dendrite development,2
4664,GO:0030837,negative regulation of actin filament polymerization,2
9508,GO:0070888,E-box binding,2
9356,GO:0010469,regulation of signaling receptor activity,2
9503,GO:0043124,negative regulation of I-kappaB kinase/NF-kappaB signaling,2
10260,GO:0008380,RNA splicing,2
4684,GO:0034452,dynactin binding,2
7948,GO:0004715,non-membrane spanning protein tyrosine kinase activity,2
10263,GO:0045815,"positive regulation of gene expression, epigenetic",2
4686,GO:0034454,microtubule anchoring at centrosome,2
10265,GO:0071005,U2-type precatalytic spliceosome,2
7937,GO:0008083,growth factor activity,2
10267,GO:0071013,catalytic step 2 spliceosome,2
7933,GO:0090305,nucleic acid phosphodiester bond hydrolysis,2
7931,GO:0050656,3'-phosphoadenosine 5'-phosphosulfate binding,2
10239,GO:0044648,histone H3-K4 dimethylation,2
7962,GO:0007214,gamma-aminobutyric acid signaling pathway,2
10241,GO:0080182,histone H3-K4 trimethylation,2
10243,GO:0097692,histone H3-K4 monomethylation,2
4652,GO:0021591,ventricular system development,2
7983,GO:0004653,polypeptide N-acetylgalactosaminyltransferase activity,2
9515,GO:0019227,neuronal action potential propagation,2
10247,GO:0046974,histone methyltransferase activity (H3-K9 specific),2
10249,GO:0051567,histone H3-K9 methylation,2
7975,GO:0098982,GABA-ergic synapse,2
7972,GO:0034707,chloride channel complex,2
10251,GO:0070828,heterochromatin organization,2
10254,GO:0090309,positive regulation of DNA methylation-dependent heterochromatin assembly,2
8354,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,2
8748,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,2
8744,GO:0035630,bone mineralization involved in bone maturation,2
8741,GO:0032148,activation of protein kinase B activity,2
2964,GO:0010459,negative regulation of heart rate,2
4030,GO:0030665,clathrin-coated vesicle membrane,2
3785,GO:0007205,protein kinase C-activating G protein-coupled receptor signaling pathway,2
2391,GO:0008179,adenylate cyclase binding,2
4035,GO:0040015,negative regulation of multicellular organism growth,2
8726,GO:0010613,positive regulation of cardiac muscle hypertrophy,2
2393,GO:0034199,activation of protein kinase A activity,2
8722,GO:0009408,response to heat,2
8720,GO:0005179,hormone activity,2
8717,GO:0060087,relaxation of vascular associated smooth muscle,2
2396,GO:0050885,neuromuscular process controlling balance,2
9051,GO:0043031,negative regulation of macrophage activation,2
9871,GO:0004722,protein serine/threonine phosphatase activity,2
8710,GO:0034465,response to carbon monoxide,2
4028,GO:0030501,positive regulation of bone mineralization,2
3930,GO:0051881,regulation of mitochondrial membrane potential,2
3931,GO:0051899,membrane depolarization,2
9836,GO:0000783,nuclear telomere cap complex,2
9839,GO:0016233,telomere capping,2
9706,GO:0034774,secretory granule lumen,2
3796,GO:0007271,"synaptic transmission, cholinergic",2
9843,GO:0032210,regulation of telomere maintenance via telomerase,2
8771,GO:0150079,negative regulation of neuroinflammatory response,2
8766,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,2
9703,GO:0016042,lipid catabolic process,2
2220,GO:0051017,actin filament bundle assembly,2
8756,GO:0046579,positive regulation of Ras protein signal transduction,2
6485,GO:0050890,cognition,2
4080,GO:0071902,positive regulation of protein serine/threonine kinase activity,2
9901,GO:0031666,positive regulation of lipopolysaccharide-mediated signaling pathway,2
4100,GO:0002026,regulation of the force of heart contraction,2
4102,GO:0005391,sodium:potassium-exchanging ATPase activity,2
9906,GO:0043536,positive regulation of blood vessel endothelial cell migration,2
4104,GO:0005890,sodium:potassium-exchanging ATPase complex,2
9694,GO:0051591,response to cAMP,2
4110,GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,2
4112,GO:0014704,intercalated disc,2
8655,GO:0051013,microtubule severing,2
9066,GO:0031526,brush border membrane,2
8647,GO:0090303,positive regulation of wound healing,2
9693,GO:0051384,response to glucocorticoid,2
8645,GO:0035024,negative regulation of Rho protein signal transduction,2
9070,GO:0042359,vitamin D metabolic process,2
8704,GO:0005244,voltage-gated ion channel activity,2
3745,GO:0001963,"synaptic transmission, dopaminergic",2
9879,GO:0019888,protein phosphatase regulator activity,2
8695,GO:0071456,cellular response to hypoxia,2
9053,GO:0003139,secondary heart field specification,2
8691,GO:0005250,A-type (transient outward) potassium channel activity,2
9888,GO:0030552,cAMP binding,2
2398,GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,2
2400,GO:0071377,cellular response to glucagon stimulus,2
4060,GO:0045986,negative regulation of smooth muscle contraction,2
4062,GO:0050873,brown fat cell differentiation,2
9893,GO:0098693,regulation of synaptic vesicle cycle,2
3919,GO:0048812,neuron projection morphogenesis,2
8641,GO:0033169,histone H3-K9 demethylation,2
9767,GO:0006625,protein targeting to peroxisome,2
8927,GO:1905167,positive regulation of lysosomal protein catabolic process,2
2247,GO:0003091,renal water homeostasis,2
8994,GO:0050892,intestinal absorption,2
9731,GO:0050953,sensory perception of light stimulus,2
3849,GO:0030673,axolemma,2
8915,GO:0061889,negative regulation of astrocyte activation,2
8912,GO:0051248,negative regulation of protein metabolic process,2
8909,GO:0050729,positive regulation of inflammatory response,2
8906,GO:0042632,cholesterol homeostasis,2
9783,GO:0046488,phosphatidylinositol metabolic process,2
8896,GO:0034381,plasma lipoprotein particle clearance,2
8894,GO:0034362,low-density lipoprotein particle,2
8891,GO:0030301,cholesterol transport,2
3861,GO:0035810,positive regulation of urine volume,2
9728,GO:0090575,RNA polymerase II transcription regulator complex,2
9765,GO:0005782,peroxisomal matrix,2
8979,GO:0042307,positive regulation of protein import into nucleus,2
8976,GO:0035904,aorta development,2
8971,GO:0032868,response to insulin,2
8983,GO:0045765,regulation of angiogenesis,2
8957,GO:0030217,T cell differentiation,2
8990,GO:0048639,positive regulation of developmental growth,2
8951,GO:0019953,sexual reproduction,2
8943,GO:0008206,bile acid metabolic process,2
8939,GO:0006111,regulation of gluconeogenesis,2
8937,GO:0003300,cardiac muscle hypertrophy,2
8933,GO:0001890,placenta development,2
8884,GO:0015914,phospholipid transport,2
8845,GO:0006364,rRNA processing,2
8843,GO:0030195,negative regulation of blood coagulation,2
2232,GO:1903506,regulation of nucleic acid-templated transcription,2
9805,GO:1901020,negative regulation of calcium ion transmembrane transporter activity,2
9716,GO:0006694,steroid biosynthetic process,2
9709,GO:1904813,ficolin-1-rich granule lumen,2
8837,GO:0007162,negative regulation of cell adhesion,2
8832,GO:0051028,mRNA transport,2
8830,GO:0048489,synaptic vesicle transport,2
9814,GO:0021860,pyramidal neuron development,2
9816,GO:0043087,regulation of GTPase activity,2
2227,GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,2
8814,GO:0008143,poly(A) binding,2
8805,GO:0071949,FAD binding,2
8803,GO:0044030,regulation of DNA methylation,2
8847,GO:0032040,small-subunit processome,2
9725,GO:0048536,spleen development,2
8878,GO:0071339,MLL1 complex,2
8875,GO:0004519,endonuclease activity,2
8872,GO:0000460,maturation of 5.8S rRNA,2
8867,GO:0048514,blood vessel morphogenesis,2
9797,GO:0051480,regulation of cytosolic calcium ion concentration,2
8862,GO:0030334,regulation of cell migration,2
9723,GO:0035162,embryonic hemopoiesis,2
9005,GO:1900015,regulation of cytokine production involved in inflammatory response,2
9007,GO:1900745,positive regulation of p38MAPK cascade,2
9012,GO:2000379,positive regulation of reactive oxygen species metabolic process,2
9914,GO:0000723,telomere maintenance,2
4410,GO:0030520,intracellular estrogen receptor signaling pathway,2
8456,GO:0001915,negative regulation of T cell mediated cytotoxicity,2
8450,GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,2
10005,GO:0032728,positive regulation of interferon-beta production,2
9126,GO:0030878,thyroid gland development,2
8444,GO:0023026,MHC class II protein complex binding,2
8438,GO:2001198,regulation of dendritic cell differentiation,2
10019,GO:0005640,nuclear outer membrane,2
10021,GO:0007566,embryo implantation,2
4260,GO:1903416,response to glycoside,2
9130,GO:0032212,positive regulation of telomere maintenance via telomerase,2
9659,GO:0060287,epithelial cilium movement involved in determination of left/right asymmetry,2
9135,GO:0034614,cellular response to reactive oxygen species,2
9656,GO:0075733,intracellular transport of virus,2
8424,GO:0046977,TAP binding,2
9652,GO:0043657,host cell,2
8418,GO:0042610,CD8 receptor binding,2
8459,GO:0002645,positive regulation of tolerance induction,2
4250,GO:0086064,cell communication by electrical coupling involved in cardiac conduction,2
8494,GO:0042310,vasoconstriction,2
8491,GO:0014063,negative regulation of serotonin secretion,2
9117,GO:0010759,positive regulation of macrophage chemotaxis,2
9990,GO:0042098,T cell proliferation,2
9118,GO:0019233,sensory perception of pain,2
9120,GO:0030278,regulation of ossification,2
8478,GO:2000353,positive regulation of endothelial cell apoptotic process,2
8473,GO:0050777,negative regulation of immune response,2
8470,GO:0045591,positive regulation of regulatory T cell differentiation,2
8465,GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,2
8462,GO:0002666,positive regulation of T cell tolerance induction,2
9152,GO:0051973,positive regulation of telomerase activity,2
8499,GO:0046849,bone remodeling,2
4319,GO:0003382,epithelial cell morphogenesis,2
8369,GO:0042613,MHC class II protein complex,2
1201,GO:0001725,stress fiber,2
10051,GO:0071318,cellular response to ATP,2
4378,GO:0007338,single fertilization,2
8363,GO:0032588,trans-Golgi network membrane,2
9183,GO:0008327,methyl-CpG binding,2
8347,GO:1990841,promoter-specific chromatin binding,2
8344,GO:1902894,negative regulation of pri-miRNA transcription by RNA polymerase II,2
8341,GO:0071374,cellular response to parathyroid hormone stimulus,2
9617,GO:1990090,cellular response to nerve growth factor stimulus,2
3046,GO:0048147,negative regulation of fibroblast proliferation,2
8335,GO:0070932,histone H3 deacetylation,2
10048,GO:0045786,negative regulation of cell cycle,2
9642,GO:0019083,viral transcription,2
9159,GO:0071276,cellular response to cadmium ion,2
4267,GO:1990239,steroid hormone binding,2
2524,GO:0001609,G protein-coupled adenosine receptor activity,2
2038,GO:0005903,brush border,2
10032,GO:0032227,"negative regulation of synaptic transmission, dopaminergic",2
3003,GO:0038166,angiotensin-activated signaling pathway,2
9633,GO:0005643,nuclear pore,2
9629,GO:0000777,condensed chromosome kinetochore,2
3018,GO:0045429,positive regulation of nitric oxide biosynthetic process,2
3044,GO:0048019,receptor antagonist activity,2
8378,GO:0009967,positive regulation of signal transduction,2
9978,GO:0006661,phosphatidylinositol biosynthetic process,2
8639,GO:0032454,histone demethylase activity (H3-K9 specific),2
9941,GO:0045621,positive regulation of lymphocyte differentiation,2
8596,GO:0010506,regulation of autophagy,2
8595,GO:0009791,post-embryonic development,2
4173,GO:0030955,potassium ion binding,2
4175,GO:0031090,organelle membrane,2
9943,GO:0048660,regulation of smooth muscle cell proliferation,2
9946,GO:0070419,nonhomologous end joining complex,2
2113,GO:0031143,pseudopodium,2
4198,GO:0036376,sodium ion export across plasma membrane,2
3744,GO:0046219,indolalkylamine biosynthetic process,2
9089,GO:0008131,primary amine oxidase activity,2
9950,GO:1902036,regulation of hematopoietic stem cell differentiation,2
4228,GO:0055119,relaxation of cardiac muscle,2
8571,GO:0046855,inositol phosphate dephosphorylation,2
8569,GO:0046854,phosphatidylinositol phosphorylation,2
9683,GO:0042713,sperm ejaculation,2
9916,GO:0002218,activation of innate immune response,2
9922,GO:0003690,double-stranded DNA binding,2
4136,GO:0016791,phosphatase activity,2
9691,GO:0045925,positive regulation of female receptivity,2
9073,GO:0044321,response to leptin,2
9933,GO:0032993,protein-DNA complex,2
8611,GO:0035091,phosphatidylinositol binding,2
9689,GO:0045778,positive regulation of ossification,2
8601,GO:0019855,calcium channel inhibitor activity,2
9082,GO:0060076,excitatory synapse,2
9092,GO:0042420,dopamine catabolic process,2
9669,GO:0000346,transcription export complex,2
4243,GO:0086004,regulation of cardiac muscle cell contraction,2
8533,GO:0004910,"interleukin-1, type II, blocking receptor activity",2
8531,GO:0004908,interleukin-1 receptor activity,2
4245,GO:0086009,membrane repolarization,2
8520,GO:0032154,cleavage furrow,2
8518,GO:0022850,serotonin-gated cation-selective channel activity,2
8516,GO:0007210,serotonin receptor signaling pathway,2
8514,GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2
8512,GO:0099626,voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels,2
8510,GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,2
8508,GO:0099154,serotonergic synapse,2
9114,GO:0006361,transcription initiation from RNA polymerase I promoter,2
9108,GO:0000186,activation of MAPKK activity,2
9097,GO:0021762,substantia nigra development,2
4231,GO:0060342,photoreceptor inner segment membrane,2
9959,GO:0071004,U2-type prespliceosome,2
8560,GO:0022904,respiratory electron transport chain,2
9676,GO:0010701,positive regulation of norepinephrine secretion,2
8557,GO:0006801,superoxide metabolic process,2
8553,GO:0001541,ovarian follicle development,2
4869,GO:0004402,histone acetyltransferase activity,2
9103,GO:0050665,hydrogen peroxide biosynthetic process,2
9105,GO:0051412,response to corticosterone,2
8547,GO:0097105,presynaptic membrane assembly,2
9964,GO:0005681,spliceosomal complex,2
8541,GO:0019966,interleukin-1 binding,2
5731,GO:0002377,immunoglobulin production,2
5694,GO:0060996,dendritic spine development,2
7113,GO:0009416,response to light stimulus,2
5724,GO:0033081,regulation of T cell differentiation in thymus,2
5729,GO:0001772,immunological synapse,2
7095,GO:0002092,positive regulation of receptor internalization,2
5682,GO:0048813,dendrite morphogenesis,2
7090,GO:0002027,regulation of heart rate,2
5733,GO:0004385,guanylate kinase activity,2
10659,GO:0017025,TBP-class protein binding,2
7080,GO:0001591,"dopamine neurotransmitter receptor activity, coupled via Gi/Go",2
7078,GO:0071345,cellular response to cytokine stimulus,2
7131,GO:0032467,positive regulation of cytokinesis,2
5746,GO:0032743,positive regulation of interleukin-2 production,2
7152,GO:0043266,regulation of potassium ion transport,2
7169,GO:0048755,branching morphogenesis of a nerve,2
5618,GO:0002931,response to ischemia,2
85,GO:0032024,positive regulation of insulin secretion,2
7164,GO:0046717,acid secretion,2
7159,GO:0043666,regulation of phosphoprotein phosphatase activity,2
82,GO:0030170,pyridoxal phosphate binding,2
76,GO:0014053,negative regulation of gamma-aminobutyric acid secretion,2
5632,GO:0004683,calmodulin-dependent protein kinase activity,2
5646,GO:0009931,calcium-dependent protein serine/threonine kinase activity,2
7139,GO:0035255,ionotropic glutamate receptor binding,2
7134,GO:0034776,response to histamine,2
4871,GO:0006289,nucleotide-excision repair,2
7073,GO:0051764,actin crosslink formation,2
7171,GO:0050709,negative regulation of protein secretion,2
6968,GO:0032420,stereocilium,2
6987,GO:0008236,serine-type peptidase activity,2
6985,GO:0004252,serine-type endopeptidase activity,2
5866,GO:0097190,apoptotic signaling pathway,2
6978,GO:0001618,virus receptor activity,2
6970,GO:0032421,stereocilium bundle,2
10695,GO:0017022,myosin binding,2
6966,GO:0030971,receptor tyrosine kinase binding,2
6964,GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,2
6962,GO:0048010,vascular endothelial growth factor receptor signaling pathway,2
6960,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,2
5941,GO:0043083,synaptic cleft,2
6995,GO:0035641,locomotory exploration behavior,2
5795,GO:0035567,non-canonical Wnt signaling pathway,2
5760,GO:0046037,GMP metabolic process,2
5762,GO:0046710,GDP metabolic process,2
7060,GO:0044297,cell body,2
5770,GO:0001965,G-protein alpha-subunit binding,2
5786,GO:0030705,cytoskeleton-dependent intracellular transport,2
7028,GO:0006208,pyrimidine nucleobase catabolic process,2
5813,GO:0033150,cytoskeletal calyx,2
7015,GO:0071438,invadopodium membrane,2
5846,GO:0032526,response to retinoic acid,2
5851,GO:0033194,response to hydroperoxide,2
5969,GO:0007528,neuromuscular junction development,2
7299,GO:0106307,protein threonine phosphatase activity,2
7321,GO:1904886,beta-catenin destruction complex disassembly,2
7310,GO:0043507,positive regulation of JUN kinase activity,2
5380,GO:0005080,protein kinase C binding,2
10585,GO:0045859,regulation of protein kinase activity,2
5384,GO:0042277,peptide binding,2
7323,GO:0006348,chromatin silencing at telomere,2
7297,GO:0106306,protein serine phosphatase activity,2
7295,GO:0046330,positive regulation of JNK cascade,2
5409,GO:0045930,negative regulation of mitotic cell cycle,2
10590,GO:0046716,muscle cell cellular homeostasis,2
5416,GO:0030431,sleep,2
7324,GO:0044666,MLL3/4 complex,2
7279,GO:0045104,intermediate filament cytoskeleton organization,2
5236,GO:0015701,bicarbonate transport,2
7397,GO:0042711,maternal behavior,2
7393,GO:0021542,dentate gyrus development,2
7391,GO:0019226,transmission of nerve impulse,2
7387,GO:0007212,dopamine receptor signaling pathway,2
7385,GO:0006606,protein import into nucleus,2
7373,GO:0048701,embryonic cranial skeleton morphogenesis,2
7368,GO:0021772,olfactory bulb development,2
7362,GO:0071312,cellular response to alkaloid,2
7349,GO:0016597,amino acid binding,2
5333,GO:0008332,low voltage-gated calcium channel activity,2
5428,GO:0098703,calcium ion import across plasma membrane,2
7197,GO:0060160,negative regulation of dopamine receptor signaling pathway,2
291,GO:0051536,iron-sulfur cluster binding,2
10620,GO:0001937,negative regulation of endothelial cell proliferation,2
7208,GO:1901386,negative regulation of voltage-gated calcium channel activity,2
7204,GO:0098691,dopaminergic synapse,2
7202,GO:0090325,regulation of locomotion involved in locomotory behavior,2
5567,GO:1990504,dense core granule exocytosis,2
5569,GO:0009267,cellular response to starvation,2
7192,GO:0060124,positive regulation of growth hormone secretion,2
96,GO:0035640,exploration behavior,2
89,GO:0033602,negative regulation of dopamine secretion,2
10629,GO:0010596,negative regulation of endothelial cell migration,2
293,GO:0070474,positive regulation of uterine smooth muscle contraction,2
704,GO:0001891,phagocytic cup,2
7271,GO:0030056,hemidesmosome,2
5431,GO:1901843,positive regulation of high voltage-gated calcium channel activity,2
5433,GO:1902514,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel,2
7265,GO:0008090,retrograde axonal transport,2
5436,GO:0001913,T cell mediated cytotoxicity,2
7255,GO:0048715,negative regulation of oligodendrocyte differentiation,2
7253,GO:0045840,positive regulation of mitotic nuclear division,2
10609,GO:0016188,synaptic vesicle maturation,2
10615,GO:0072686,mitotic spindle,2
297,GO:0097151,positive regulation of inhibitory postsynaptic potential,2
5971,GO:0001708,cell fate specification,2
7407,GO:1903351,cellular response to dopamine,2
6625,GO:0034392,negative regulation of smooth muscle cell apoptotic process,2
6232,GO:0046326,positive regulation of glucose import,2
6235,GO:0097443,sorting endosome,2
10842,GO:0000776,kinetochore,2
6262,GO:0004867,serine-type endopeptidase inhibitor activity,2
6270,GO:0005581,collagen trimer,2
6230,GO:0045334,clathrin-coated endocytic vesicle,2
6622,GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,2
6619,GO:0150077,regulation of neuroinflammatory response,2
6300,GO:0001676,long-chain fatty acid metabolic process,2
10870,GO:1900740,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,2
6608,GO:0042136,neurotransmitter biosynthetic process,2
6229,GO:0042147,"retrograde transport, endosome to Golgi",2
6601,GO:0022008,neurogenesis,2
6188,GO:0060041,retina development in camera-type eye,2
6721,GO:0048704,embryonic skeletal system morphogenesis,2
6173,GO:0008361,regulation of cell size,2
6177,GO:0030163,protein catabolic process,2
6702,GO:0032147,activation of protein kinase activity,2
6181,GO:0045861,negative regulation of proteolysis,2
6190,GO:0060052,neurofilament cytoskeleton organization,2
6209,GO:0005819,spindle,2
6678,GO:0008328,ionotropic glutamate receptor complex,2
6675,GO:0007163,establishment or maintenance of cell polarity,2
6673,GO:0007093,mitotic cell cycle checkpoint,2
6597,GO:0016787,hydrolase activity,2
6131,GO:0006821,chloride transport,2
6455,GO:0098911,regulation of ventricular cardiac muscle cell action potential,2
6542,GO:0050901,leukocyte tethering or rolling,2
6435,GO:0051879,Hsp90 protein binding,2
6537,GO:0050767,regulation of neurogenesis,2
6442,GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,2
6522,GO:0032691,negative regulation of interleukin-1 beta production,2
6415,GO:0016581,NuRD complex,2
6509,GO:0008528,G protein-coupled peptide receptor activity,2
6506,GO:0006935,chemotaxis,2
6503,GO:0002052,positive regulation of neuroblast proliferation,2
6465,GO:0051010,microtubule plus-end binding,2
6483,GO:0050775,positive regulation of dendrite morphogenesis,2
6413,GO:0016236,macroautophagy,2
6570,GO:0006700,C21-steroid hormone biosynthetic process,2
6589,GO:0071375,cellular response to peptide hormone stimulus,2
6586,GO:0035865,cellular response to potassium ion,2
6403,GO:1903827,regulation of cellular protein localization,2
6408,GO:0006457,protein folding,2
6572,GO:0006704,glucocorticoid biosynthetic process,2
6567,GO:0005200,structural constituent of cytoskeleton,2
6558,GO:0097447,dendritic tree,2
6556,GO:0071560,cellular response to transforming growth factor beta stimulus,2
6553,GO:0060326,cell chemotaxis,2
6410,GO:0006656,phosphatidylcholine biosynthetic process,2
6744,GO:0097016,L27 domain binding,2
6029,GO:0000930,gamma-tubulin complex,2
5992,GO:0048643,positive regulation of skeletal muscle tissue development,2
5995,GO:0051149,positive regulation of muscle cell differentiation,2
6012,GO:0043044,ATP-dependent chromatin remodeling,2
6017,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",2
6027,GO:0006376,mRNA splice site selection,2
5990,GO:0045663,positive regulation of myoblast differentiation,2
6041,GO:0035580,specific granule lumen,2
6046,GO:0051011,microtubule minus-end binding,2
6049,GO:0090316,positive regulation of intracellular protein transport,2
6871,GO:0050679,positive regulation of epithelial cell proliferation,2
6863,GO:0030326,embryonic limb morphogenesis,2
5989,GO:0043393,regulation of protein binding,2
6852,GO:0097009,energy homeostasis,2
5976,GO:0007224,smoothened signaling pathway,2
6939,GO:0007229,integrin-mediated signaling pathway,2
6937,GO:0006911,"phagocytosis, engulfment",2
6935,GO:0048741,skeletal muscle fiber development,2
6933,GO:0030276,clathrin binding,2
6931,GO:0010001,glial cell differentiation,2
5978,GO:0007520,myoblast fusion,2
5986,GO:0014816,skeletal muscle satellite cell differentiation,2
6921,GO:0060285,cilium-dependent cell motility,2
6919,GO:0036158,outer dynein arm assembly,2
6916,GO:0005858,axonemal dynein complex,2
6848,GO:0072006,nephron development,2
6772,GO:0099572,postsynaptic specialization,2
6797,GO:0014002,astrocyte development,2
10770,GO:0070410,co-SMAD binding,2
6089,GO:0009925,basal plasma membrane,2
6092,GO:0019722,calcium-mediated signaling,2
6110,GO:0042166,acetylcholine binding,2
6800,GO:0021510,spinal cord development,2
6770,GO:0098962,regulation of postsynaptic neurotransmitter receptor activity,2
6768,GO:0007270,neuron-neuron synaptic transmission,2
6765,GO:2000310,regulation of NMDA receptor activity,2
6749,GO:0097060,synaptic membrane,2
6747,GO:0097025,MPP7-DLG1-LIN7 complex,2
6803,GO:0030155,regulation of cell adhesion,2
6079,GO:0004993,G protein-coupled serotonin receptor activity,2
6846,GO:0070986,left/right axis specification,2
6077,GO:0004435,phosphatidylinositol phospholipase C activity,2
6837,GO:0048665,neuron fate specification,2
10755,GO:0031100,animal organ regeneration,2
6831,GO:0045807,positive regulation of endocytosis,2
6826,GO:0045746,negative regulation of Notch signaling pathway,2
6823,GO:0045638,negative regulation of myeloid cell differentiation,2
6818,GO:0040008,regulation of growth,2
6815,GO:0034351,negative regulation of glial cell apoptotic process,2
6807,GO:0030957,Tat protein binding,2
10531,GO:0097091,synaptic vesicle clustering,2
4993,GO:0016849,phosphorus-oxygen lyase activity,2
10454,GO:0006611,protein export from nucleus,2
4985,GO:0003953,NAD+ nucleosidase activity,2
10456,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2
4990,GO:0016740,transferase activity,2
4994,GO:0019674,NAD metabolic process,2
7572,GO:0031290,retinal ganglion cell axon guidance,2
10458,GO:0030579,ubiquitin-dependent SMAD protein catabolic process,2
5071,GO:0019005,SCF ubiquitin ligase complex,2
5073,GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,2
7616,GO:0030175,filopodium,2
876,GO:0150094,amyloid-beta clearance by cellular catabolic process,2
7610,GO:0071944,cell periphery,2
7609,GO:0061045,negative regulation of wound healing,2
7601,GO:0010839,negative regulation of keratinocyte proliferation,2
874,GO:0097386,glial cell projection,2
10447,GO:0035145,exon-exon junction complex,2
7590,GO:0071679,commissural neuron axon guidance,2
3305,GO:0051298,centrosome duplication,2
3304,GO:0035023,regulation of Rho protein signal transduction,2
10469,GO:0005484,SNAP receptor activity,2
7523,GO:0016573,histone acetylation,2
5139,GO:0060444,branching involved in mammary gland duct morphogenesis,2
10494,GO:0097433,dense body,2
7481,GO:0031369,translation initiation factor binding,2
7474,GO:0005844,polysome,2
5141,GO:0061136,regulation of proteasomal protein catabolic process,2
7466,GO:0070491,repressing transcription factor binding,2
10505,GO:0001956,positive regulation of neurotransmitter secretion,2
7456,GO:0017148,negative regulation of translation,2
7454,GO:0016281,eukaryotic translation initiation factor 4F complex,2
5137,GO:0051403,stress-activated MAPK cascade,2
7493,GO:0060964,regulation of gene silencing by miRNA,2
5097,GO:0043433,negative regulation of DNA-binding transcription factor activity,2
10471,GO:0006906,vesicle fusion,2
5100,GO:0045862,positive regulation of proteolysis,2
861,GO:0050766,positive regulation of phagocytosis,2
3299,GO:0022011,myelination in peripheral nervous system,2
10480,GO:0031629,synaptic vesicle fusion to presynaptic active zone membrane,2
