,GO_ID,GO_term,GO_term_count
9472,GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,2
12065,GO:0070531,BRCA1-A complex,2
9463,GO:0023026,MHC class II protein complex binding,2
9298,GO:0010592,positive regulation of lamellipodium assembly,2
9300,GO:0010832,negative regulation of myotube differentiation,2
12142,GO:0006884,cell volume homeostasis,2
9233,GO:0007206,phospholipase C-activating G protein-coupled glutamate receptor signaling pathway,2
9236,GO:0035584,calcium-mediated signaling using intracellular calcium source,2
9304,GO:0014898,cardiac muscle hypertrophy in response to stress,2
12049,GO:0097493,structural molecule activity conferring elasticity,2
12054,GO:0030156,benzodiazepine receptor binding,2
12139,GO:1902098,calcitriol binding,2
12137,GO:0070644,vitamin D response element binding,2
9259,GO:0032279,asymmetric synapse,2
9261,GO:0043198,dendritic shaft,2
12096,GO:0070410,co-SMAD binding,2
12106,GO:0019441,tryptophan catabolic process to kynurenine,2
12081,GO:0031100,animal organ regeneration,2
12104,GO:0004833,"tryptophan 2,3-dioxygenase activity",2
9436,GO:0042610,CD8 receptor binding,2
12102,GO:0045957,"negative regulation of complement activation, alternative pathway",2
12113,GO:0006590,thyroid hormone generation,2
12099,GO:0001851,complement component C3b binding,2
11824,GO:0097091,synaptic vesicle clustering,2
11829,GO:0070934,CRD-mediated mRNA stabilization,2
9279,GO:0050829,defense response to Gram-negative bacterium,2
9269,GO:0000786,nucleosome,2
9273,GO:0006334,nucleosome assembly,2
9276,GO:0019731,antibacterial humoral response,2
12129,GO:0046965,retinoid X receptor binding,2
12067,GO:0070537,histone H2A K63-linked deubiquitination,2
9281,GO:0050830,defense response to Gram-positive bacterium,2
9456,GO:2001198,regulation of dendritic cell differentiation,2
9482,GO:0002666,positive regulation of T cell tolerance induction,2
9183,GO:0006783,heme biosynthetic process,2
9323,GO:0033613,activating transcription factor binding,2
9322,GO:0033558,protein deacetylase activity,2
9190,GO:0008198,ferrous iron binding,2
9192,GO:0008199,ferric iron binding,2
9199,GO:0018283,iron incorporation into metallo-sulfur cluster,2
9202,GO:0034986,iron chaperone activity,2
11878,GO:0005507,copper ion binding,2
11876,GO:0004784,superoxide dismutase activity,2
12158,GO:0005125,cytokine activity,2
12179,GO:1904953,Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation,2
9327,GO:0042641,actomyosin,2
9401,GO:0004364,glutathione transferase activity,2
12036,GO:0035995,detection of muscle stretch,2
9539,GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2
9409,GO:1901687,glutathione derivative biosynthetic process,2
9537,GO:0099626,voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels,2
9535,GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,2
11860,GO:0001164,RNA polymerase I core promoter sequence-specific DNA binding,2
9495,GO:0050777,negative regulation of immune response,2
9506,GO:0008467,[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity,2
9501,GO:2000353,positive regulation of endothelial cell apoptotic process,2
9222,GO:0032983,kainate selective glutamate receptor complex,2
9307,GO:0014911,positive regulation of smooth muscle cell migration,2
9494,GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,2
9514,GO:0007198,adenylate cyclase-inhibiting serotonin receptor signaling pathway,2
9492,GO:0045591,positive regulation of regulatory T cell differentiation,2
12039,GO:0042805,actinin binding,2
9515,GO:0014063,negative regulation of serotonin secretion,2
9518,GO:0042310,vasoconstriction,2
9524,GO:0046849,bone remodeling,2
9205,GO:0046621,negative regulation of organ growth,2
9207,GO:0051349,positive regulation of lyase activity,2
9209,GO:0051537,"2 iron, 2 sulfur cluster binding",2
9216,GO:0007196,adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway,2
11383,GO:0045088,regulation of innate immune response,2
11773,GO:0031629,synaptic vesicle fusion to presynaptic active zone membrane,2
11007,GO:0005658,alpha DNA polymerase:primase complex,2
10329,GO:0006267,pre-replicative complex assembly involved in nuclear cell cycle DNA replication,2
10331,GO:0006268,DNA unwinding involved in DNA replication,2
11013,GO:0035269,protein O-linked mannosylation,2
10996,GO:0043087,regulation of GTPase activity,2
10994,GO:0021860,pyramidal neuron development,2
10986,GO:1901877,negative regulation of calcium ion binding,2
10338,GO:0071162,CMG complex,2
10328,GO:0003688,DNA replication origin binding,2
11020,GO:0010521,telomerase inhibitor activity,2
11066,GO:0004722,protein serine/threonine phosphatase activity,2
11040,GO:0043047,single-stranded telomeric DNA binding,2
10272,GO:0071276,cellular response to cadmium ion,2
11053,GO:0098505,G-rich strand telomeric DNA binding,2
11044,GO:0051974,negative regulation of telomerase activity,2
11034,GO:0032211,negative regulation of telomere maintenance via telomerase,2
10323,GO:0010369,chromocenter,2
10325,GO:0000727,double-strand break repair via break-induced replication,2
10975,GO:0051480,regulation of cytosolic calcium ion concentration,2
10905,GO:0070234,positive regulation of T cell apoptotic process,2
10927,GO:0005053,peroxisome matrix targeting signal-2 binding,2
10922,GO:0043153,entrainment of circadian clock by photoperiod,2
10914,GO:0010510,regulation of acetyl-CoA biosynthetic process from pyruvate,2
10902,GO:0035735,intraciliary transport involved in cilium assembly,2
10971,GO:0042030,ATPase inhibitor activity,2
10895,GO:0050953,sensory perception of light stimulus,2
10892,GO:0090575,RNA polymerase II transcription regulator complex,2
10889,GO:0048536,spleen development,2
10938,GO:0006625,protein targeting to peroxisome,2
10399,GO:0060025,regulation of synaptic activity,2
10398,GO:0055012,ventricular cardiac muscle cell differentiation,2
10957,GO:0046488,phosphatidylinositol metabolic process,2
10387,GO:0030279,negative regulation of ossification,2
10369,GO:0001568,blood vessel development,2
10965,GO:0032780,negative regulation of ATPase activity,2
10967,GO:0033017,sarcoplasmic reticulum membrane,2
10247,GO:0034614,cellular response to reactive oxygen species,2
10887,GO:0035162,embryonic hemopoiesis,2
11135,GO:0032993,protein-DNA complex,2
11148,GO:0070419,nonhomologous end joining complex,2
11145,GO:0048660,regulation of smooth muscle cell proliferation,2
11142,GO:0045621,positive regulation of lymphocyte differentiation,2
11152,GO:1902036,regulation of hematopoietic stem cell differentiation,2
10170,GO:0031526,brush border membrane,2
10174,GO:0042359,vitamin D metabolic process,2
10187,GO:0060076,excitatory synapse,2
11160,GO:0071004,U2-type prespliceosome,2
10129,GO:0042288,MHC class I protein binding,2
11181,GO:0006661,phosphatidylinositol biosynthetic process,2
11179,GO:0005944,"phosphatidylinositol 3-kinase complex, class IB",2
11168,GO:0033119,negative regulation of RNA splicing,2
11166,GO:0005681,spliceosomal complex,2
10153,GO:0043031,negative regulation of macrophage activation,2
10155,GO:0003139,secondary heart field specification,2
10194,GO:0008131,primary amine oxidase activity,2
10197,GO:0042420,dopamine catabolic process,2
10228,GO:0019233,sensory perception of pain,2
11086,GO:0030552,cAMP binding,2
11081,GO:0005952,cAMP-dependent protein kinase complex,2
10225,GO:0010759,positive regulation of macrophage chemotaxis,2
10229,GO:0030278,regulation of ossification,2
11075,GO:0019888,protein phosphatase regulator activity,2
10236,GO:0030878,thyroid gland development,2
11091,GO:0098693,regulation of synaptic vesicle cycle,2
11098,GO:0031666,positive regulation of lipopolysaccharide-mediated signaling pathway,2
10214,GO:0000186,activation of MAPKK activity,2
11104,GO:0043536,positive regulation of blood vessel endothelial cell migration,2
11115,GO:0002218,activation of innate immune response,2
11121,GO:0003690,double-stranded DNA binding,2
10212,GO:0051412,response to corticosterone,2
10203,GO:0021762,substantia nigra development,2
10122,GO:0032396,inhibitory MHC class I receptor activity,2
10725,GO:0098632,cell-cell adhesion mediator activity,2
10533,GO:0030513,positive regulation of BMP signaling pathway,2
10551,GO:0004687,myosin light chain kinase activity,2
10554,GO:0014820,tonic smooth muscle contraction,2
10727,GO:0006310,DNA recombination,2
10525,GO:0030898,actin-dependent ATPase activity,2
10723,GO:0070831,basement membrane assembly,2
10720,GO:0034446,substrate adhesion-dependent cell spreading,2
10712,GO:0032981,mitochondrial respiratory chain complex I assembly,2
10506,GO:0030017,sarcomere,2
10518,GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2
10508,GO:0030048,actin filament-based movement,2
10509,GO:0030049,muscle filament sliding,2
10512,GO:0003774,motor activity,2
10519,GO:0001570,vasculogenesis,2
10730,GO:0034644,cellular response to UV,2
10522,GO:0005902,microvillus,2
10735,GO:0005004,GPI-linked ephrin receptor activity,2
10710,GO:0008137,NADH dehydrogenase (ubiquinone) activity,2
10708,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",2
10620,GO:1903830,magnesium ion transmembrane transport,2
10659,GO:0019227,neuronal action potential propagation,2
10615,GO:0015095,magnesium ion transmembrane transporter activity,2
10617,GO:0015693,magnesium ion transport,2
10621,GO:0007158,neuron cell-cell adhesion,2
10653,GO:0070888,E-box binding,2
10646,GO:0043124,negative regulation of I-kappaB kinase/NF-kappaB signaling,2
10608,GO:0060509,type I pneumocyte differentiation,2
10673,GO:0017154,semaphorin receptor activity,2
10677,GO:0021612,facial nerve structural organization,2
10696,GO:0007076,mitotic chromosome condensation,2
10602,GO:0009617,response to bacterium,2
10577,GO:0055007,cardiac muscle cell differentiation,2
10565,GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2
10559,GO:0071476,cellular hypotonic response,2
10881,GO:0006694,steroid biosynthetic process,2
10839,GO:0010701,positive regulation of norepinephrine secretion,2
10852,GO:0045778,positive regulation of ossification,2
10408,GO:0071498,cellular response to fluid shear stress,2
10847,GO:0042713,sperm ejaculation,2
10407,GO:0071277,cellular response to calcium ion,2
10818,GO:0075733,intracellular transport of virus,2
10814,GO:0043657,host cell,2
10423,GO:2000727,positive regulation of cardiac muscle cell differentiation,2
10802,GO:0019083,viral transcription,2
10853,GO:0045925,positive regulation of female receptivity,2
10740,GO:0009314,response to radiation,2
10871,GO:1904813,ficolin-1-rich granule lumen,2
10874,GO:0004652,polynucleotide adenylyltransferase activity,2
10869,GO:0034774,secretory granule lumen,2
10855,GO:0051384,response to glucocorticoid,2
10866,GO:0016042,lipid catabolic process,2
10858,GO:0051591,response to cAMP,2
10800,GO:0017056,structural constituent of nuclear pore,2
10755,GO:0043121,neurotrophin binding,2
10465,GO:0035035,histone acetyltransferase binding,2
10758,GO:0048011,neurotrophin TRK receptor signaling pathway,2
10489,GO:0010469,regulation of signaling receptor activity,2
10753,GO:0042490,mechanoreceptor differentiation,2
10791,GO:0005643,nuclear pore,2
10751,GO:0038180,nerve growth factor signaling pathway,2
10743,GO:0010465,nerve growth factor receptor activity,2
10764,GO:0051602,response to electrical stimulus,2
10454,GO:0010886,positive regulation of cholesterol storage,2
10438,GO:0043652,engulfment of apoptotic cell,2
10435,GO:0034109,homotypic cell-cell adhesion,2
10426,GO:2000987,positive regulation of behavioral fear response,2
10766,GO:0051896,regulation of protein kinase B signaling,2
10786,GO:0000777,condensed chromosome kinetochore,2
11184,GO:0016303,1-phosphatidylinositol-3-kinase activity,2
9581,GO:0099545,trans-synaptic signaling by trans-synaptic complex,2
9785,GO:0009408,response to heat,2
9780,GO:0060087,relaxation of vascular associated smooth muscle,2
11539,GO:0070779,D-aspartate import across plasma membrane,2
9782,GO:0005179,hormone activity,2
11510,GO:1902017,regulation of cilium assembly,2
11540,GO:0098712,L-glutamate import across plasma membrane,2
11499,GO:0045815,"positive regulation of gene expression, epigenetic",2
11496,GO:0008380,RNA splicing,2
11494,GO:0005689,U12-type spliceosomal complex,2
11578,GO:0015810,aspartate transmembrane transport,2
11557,GO:0015711,organic anion transport,2
9714,GO:0005251,delayed rectifier potassium channel activity,2
11572,GO:0050896,response to stimulus,2
11569,GO:0008273,"calcium, potassium:sodium antiporter activity",2
11555,GO:0015347,sodium-independent organic anion transmembrane transporter activity,2
9764,GO:0005244,voltage-gated ion channel activity,2
11553,GO:0015301,anion:anion antiporter activity,2
9752,GO:0071456,cellular response to hypoxia,2
11492,GO:0005686,U2 snRNP,2
11483,GO:0070828,heterochromatin organization,2
11445,GO:0050900,leukocyte migration,2
11465,GO:0042800,histone methyltransferase activity (H3-K4 specific),2
11458,GO:0051918,negative regulation of fibrinolysis,2
11452,GO:0030194,positive regulation of blood coagulation,2
11440,GO:0050632,propionyl-CoA C2-trimethyltridecanoyltransferase activity,2
9809,GO:0030166,proteoglycan biosynthetic process,2
9840,GO:0061051,positive regulation of cell growth involved in cardiac muscle cell development,2
9843,GO:0150079,negative regulation of neuroinflammatory response,2
11434,GO:0032385,positive regulation of intracellular cholesterol transport,2
11467,GO:0044648,histone H3-K4 dimethylation,2
11469,GO:0080182,histone H3-K4 trimethylation,2
11471,GO:0097692,histone H3-K4 monomethylation,2
9827,GO:0046579,positive regulation of Ras protein signal transduction,2
9819,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,2
9815,GO:0035630,bone mineralization involved in bone maturation,2
9812,GO:0032148,activation of protein kinase B activity,2
11432,GO:0015485,cholesterol binding,2
11715,GO:0007062,sister chromatid cohesion,2
11733,GO:0070034,telomerase RNA binding,2
11725,GO:0005697,telomerase holoenzyme complex,2
11717,GO:0008278,cohesin complex,2
11743,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2
11711,GO:0015721,bile acid and bile salt transport,2
11709,GO:0015125,bile acid transmembrane transporter activity,2
11704,GO:0015385,sodium:proton antiporter activity,2
11756,GO:0005484,SNAP receptor activity,2
11582,GO:0043490,malate-aspartate shuttle,2
9593,GO:0022904,respiratory electron transport chain,2
9583,GO:0001541,ovarian follicle development,2
9586,GO:0006627,protein processing involved in protein targeting to mitochondrion,2
9595,GO:0042720,mitochondrial inner membrane peptidase complex,2
9602,GO:0046854,phosphatidylinositol phosphorylation,2
11759,GO:0006906,vesicle fusion,2
11694,GO:0015881,creatine transmembrane transport,2
11686,GO:0045787,positive regulation of cell cycle,2
9694,GO:0090303,positive regulation of wound healing,2
11637,GO:0042910,xenobiotic transmembrane transporter activity,2
11632,GO:0015844,monoamine transport,2
11608,GO:0090434,oleoyl-CoA ligase activity,2
9699,GO:0008568,microtubule-severing ATPase activity,2
11596,GO:0007584,response to nutrient,2
11593,GO:0004467,long-chain fatty acid-CoA ligase activity,2
11645,GO:0051615,histamine uptake,2
11647,GO:0051620,norepinephrine uptake,2
11650,GO:0090494,dopamine uptake,2
11666,GO:0051453,regulation of intracellular pH,2
11673,GO:0012505,endomembrane system,2
9640,GO:0019855,calcium channel inhibitor activity,2
9636,GO:0010506,regulation of autophagy,2
9634,GO:0009791,post-embryonic development,2
10120,GO:0023029,MHC class Ib protein binding,2
10027,GO:0001890,placenta development,2
11215,GO:0004864,protein phosphatase inhibitor activity,2
11213,GO:0032728,positive regulation of interferon-beta production,2
11211,GO:0005666,RNA polymerase III complex,2
10022,GO:1905167,positive regulation of lysosomal protein catabolic process,2
10010,GO:0070508,cholesterol import,2
10031,GO:0003300,cardiac muscle hypertrophy,2
10033,GO:0006111,regulation of gluconeogenesis,2
10037,GO:0008206,bile acid metabolic process,2
11229,GO:0005640,nuclear outer membrane,2
11260,GO:0045786,negative regulation of cell cycle,2
10005,GO:0051248,negative regulation of protein metabolic process,2
9981,GO:0034362,low-density lipoprotein particle,2
9987,GO:0034383,low-density lipoprotein particle clearance,2
10001,GO:0050729,positive regulation of inflammatory response,2
10007,GO:0061889,negative regulation of astrocyte activation,2
11245,GO:0032227,"negative regulation of synaptic transmission, dopaminergic",2
11240,GO:0019371,cyclooxygenase pathway,2
10045,GO:0019953,sexual reproduction,2
10083,GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2
10087,GO:0048639,positive regulation of developmental growth,2
10090,GO:0050892,intestinal absorption,2
11190,GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,2
10102,GO:1900015,regulation of cytokine production involved in inflammatory response,2
11209,GO:0003899,DNA-directed 5'-3' RNA polymerase activity,2
10108,GO:1990051,activation of protein kinase C activity,2
10111,GO:2000379,positive regulation of reactive oxygen species metabolic process,2
10080,GO:0045765,regulation of angiogenesis,2
10075,GO:0042307,positive regulation of protein import into nucleus,2
10072,GO:0035904,aorta development,2
10067,GO:0032868,response to insulin,2
10055,GO:0032008,positive regulation of TOR signaling,2
10052,GO:0030217,T cell differentiation,2
11195,GO:0042098,T cell proliferation,2
9857,GO:0031463,Cul3-RING ubiquitin ligase complex,2
11358,GO:0017157,regulation of exocytosis,2
11376,GO:0039529,RIG-I signaling pathway,2
11369,GO:0048788,cytoskeleton of presynaptic active zone,2
11360,GO:0019933,cAMP-mediated signaling,2
9894,GO:0008143,poly(A) binding,2
9910,GO:0048489,synaptic vesicle transport,2
11345,GO:0034991,nuclear meiotic cohesin complex,2
11342,GO:0030893,meiotic cohesin complex,2
9912,GO:0051028,mRNA transport,2
11263,GO:0071318,cellular response to ATP,2
9874,GO:0034720,histone H3-K4 demethylation,2
11410,GO:0009880,embryonic pattern specification,2
9871,GO:0034649,histone demethylase activity (H3-monomethyl-K4 specific),2
11406,GO:0031435,mitogen-activated protein kinase kinase kinase binding,2
9886,GO:0071949,FAD binding,2
11399,GO:0004711,ribosomal protein S6 kinase activity,2
9883,GO:0044030,regulation of DNA methylation,2
11339,GO:0007130,synaptonemal complex assembly,2
9954,GO:0000460,maturation of 5.8S rRNA,2
11280,GO:0001960,negative regulation of cytokine-mediated signaling pathway,2
11278,GO:1990264,peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity,2
9944,GO:0030334,regulation of cell migration,2
9949,GO:0048514,blood vessel morphogenesis,2
9957,GO:0004519,endonuclease activity,2
9968,GO:0015914,phospholipid transport,2
9935,GO:0005606,laminin-1 complex,2
9930,GO:0032040,small-subunit processome,2
11290,GO:0032703,negative regulation of interleukin-2 production,2
11298,GO:0045860,positive regulation of protein kinase activity,2
9928,GO:0006364,rRNA processing,2
11320,GO:1904893,negative regulation of receptor signaling pathway via STAT,2
11325,GO:0045055,regulated exocytosis,2
9918,GO:0007162,negative regulation of cell adhesion,2
6126,GO:0098703,calcium ion import across plasma membrane,2
7227,GO:0016236,macroautophagy,2
8137,GO:0048715,negative regulation of oligodendrocyte differentiation,2
8282,GO:0007212,dopamine receptor signaling pathway,2
8281,GO:0006606,protein import into nucleus,2
5321,GO:0043014,alpha-tubulin binding,2
5320,GO:0040018,positive regulation of multicellular organism growth,2
8267,GO:0048701,embryonic cranial skeleton morphogenesis,2
7593,GO:0097016,L27 domain binding,2
6828,GO:0035064,methylated histone binding,2
4729,GO:0031090,organelle membrane,2
5300,GO:0034454,microtubule anchoring at centrosome,2
8262,GO:0021772,olfactory bulb development,2
7595,GO:0097025,MPP7-DLG1-LIN7 complex,2
7597,GO:0097060,synaptic membrane,2
2493,GO:0051017,actin filament bundle assembly,2
8256,GO:0071312,cellular response to alkaloid,2
4996,GO:0030520,intracellular estrogen receptor signaling pathway,2
6809,GO:0090316,positive regulation of intracellular protein transport,2
4965,GO:0007338,single fertilization,2
2301,GO:0005903,brush border,2
6800,GO:0035580,specific granule lumen,2
4892,GO:0003382,epithelial cell morphogenesis,2
8310,GO:0007274,neuromuscular synaptic transmission,2
2378,GO:0031143,pseudopodium,2
8304,GO:1903351,cellular response to dopamine,2
6805,GO:0051011,microtubule minus-end binding,2
7566,GO:0048704,embryonic skeletal system morphogenesis,2
8293,GO:0042711,maternal behavior,2
4244,GO:0017096,acetylserotonin O-methyltransferase activity,2
8289,GO:0021542,dentate gyrus development,2
8287,GO:0019226,transmission of nerve impulse,2
2496,GO:0051272,positive regulation of cellular component movement,2
6833,GO:0005968,Rab-protein geranylgeranyltransferase complex,2
5006,GO:0042327,positive regulation of phosphorylation,2
2697,GO:0008179,adenylate cyclase binding,2
6854,GO:0016907,G protein-coupled acetylcholine receptor activity,2
8189,GO:0106307,protein threonine phosphatase activity,2
8187,GO:0106306,protein serine phosphatase activity,2
8185,GO:0046330,positive regulation of JNK cascade,2
6856,GO:0019722,calcium-mediated signaling,2
5263,GO:0021591,ventricular system development,2
8212,GO:1904886,beta-catenin destruction complex disassembly,2
5261,GO:0016358,dendrite development,2
5247,GO:0007286,spermatid development,2
6874,GO:0042166,acetylcholine binding,2
8147,GO:0008090,retrograde axonal transport,2
2699,GO:0034199,activation of protein kinase A activity,2
2525,GO:0003091,renal water homeostasis,2
8242,GO:0016597,amino acid binding,2
5298,GO:0034452,dynactin binding,2
7033,GO:0005223,intracellular cGMP-activated cation channel activity,2
6836,GO:0018344,protein geranylgeranylation,2
2501,GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,2
2508,GO:1903506,regulation of nucleic acid-templated transcription,2
6839,GO:0004435,phosphatidylinositol phospholipase C activity,2
8214,GO:0006348,chromatin silencing at telomere,2
8227,GO:0004058,aromatic-L-amino-acid decarboxylase activity,2
6852,GO:0009925,basal plasma membrane,2
8217,GO:0044666,MLL3/4 complex,2
5335,GO:0048487,beta-tubulin binding,2
6789,GO:0000930,gamma-tubulin complex,2
6732,GO:0007224,smoothened signaling pathway,2
8523,GO:0010839,negative regulation of keratinocyte proliferation,2
7518,GO:0007093,mitotic cell cycle checkpoint,2
6724,GO:0007528,neuromuscular junction development,2
7519,GO:0007163,establishment or maintenance of cell polarity,2
8513,GO:0071679,commissural neuron axon guidance,2
6726,GO:0001708,cell fate specification,2
4371,GO:0035810,positive regulation of urine volume,2
6733,GO:0007520,myoblast fusion,2
5370,GO:0042552,myelination,2
8496,GO:0031290,retinal ganglion cell axon guidance,2
5369,GO:1905515,non-motile cilium assembly,2
1245,GO:0050435,amyloid-beta metabolic process,2
6741,GO:0014816,skeletal muscle satellite cell differentiation,2
7522,GO:0008328,ionotropic glutamate receptor complex,2
6743,GO:0043393,regulation of protein binding,2
8542,GO:0030175,filopodium,2
8563,GO:0071392,cellular response to estradiol stimulus,2
4828,GO:1990239,steroid hormone binding,2
6618,GO:0097190,apoptotic signaling pathway,2
8549,GO:0033270,paranode region of axon,2
8547,GO:0033269,internode region of axon,2
8545,GO:0031344,regulation of cell projection organization,2
5403,GO:0005815,microtubule organizing center,2
8527,GO:0045095,keratin filament,2
7057,GO:0005581,collagen trimer,2
8537,GO:0071944,cell periphery,2
6697,GO:0043083,synaptic cleft,2
8535,GO:0061045,negative regulation of wound healing,2
1243,GO:0042447,hormone catabolic process,2
8439,GO:0016573,histone acetylation,2
4304,GO:0007271,"synaptic transmission, cholinergic",2
8387,GO:0008190,eukaryotic initiation factor 4E binding,2
4295,GO:0007205,protein kinase C-activating G protein-coupled receptor signaling pathway,2
8385,GO:0006446,regulation of translational initiation,2
4253,GO:0001963,"synaptic transmission, dopaminergic",2
1326,GO:1902033,regulation of hematopoietic stem cell proliferation,2
8383,GO:0005844,polysome,2
4251,GO:0046219,indolalkylamine biosynthetic process,2
8371,GO:0070491,repressing transcription factor binding,2
6786,GO:0006376,mRNA splice site selection,2
8367,GO:0030324,lung development,2
8323,GO:0000340,RNA 7-methylguanosine cap binding,2
7036,GO:0030553,cGMP binding,2
8404,GO:0060964,regulation of gene silencing by miRNA,2
6745,GO:0045663,positive regulation of myoblast differentiation,2
6747,GO:0048643,positive regulation of skeletal muscle tissue development,2
1259,GO:0061098,positive regulation of protein tyrosine kinase activity,2
6750,GO:0051149,positive regulation of muscle cell differentiation,2
4359,GO:0030673,axolemma,2
8391,GO:0031369,translation initiation factor binding,2
4888,GO:0001225,RNA polymerase II transcription coactivator binding,2
5354,GO:0060324,face development,2
6771,GO:0090537,CERF complex,2
7546,GO:0032147,activation of protein kinase activity,2
2702,GO:0050885,neuromuscular process controlling balance,2
6604,GO:0033194,response to hydroperoxide,2
8135,GO:0045840,positive regulation of mitotic nuclear division,2
3141,GO:0010501,RNA secondary structure unwinding,2
3446,GO:2000272,negative regulation of signaling receptor activity,2
7792,GO:0007229,integrin-mediated signaling pathway,2
7790,GO:0006911,"phagocytosis, engulfment",2
7788,GO:0048741,skeletal muscle fiber development,2
5155,GO:0008286,insulin receptor signaling pathway,2
7786,GO:0030276,clathrin binding,2
7784,GO:0010001,glial cell differentiation,2
7666,GO:0034351,negative regulation of glial cell apoptotic process,2
7774,GO:0060285,cilium-dependent cell motility,2
6928,GO:0006644,phospholipid metabolic process,2
3442,GO:0071549,cellular response to dexamethasone stimulus,2
7770,GO:0005858,axonemal dynein complex,2
5153,GO:0007035,vacuolar acidification,2
7762,GO:0003341,cilium movement,2
7813,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,2
3448,GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,2
7840,GO:0004252,serine-type endopeptidase activity,2
7659,GO:0030957,Tat protein binding,2
7008,GO:0046326,positive regulation of glucose import,2
7833,GO:0001618,virus receptor activity,2
3128,GO:0003725,double-stranded RNA binding,2
3130,GO:0003727,single-stranded RNA binding,2
7824,GO:0032421,stereocilium bundle,2
7815,GO:0048010,vascular endothelial growth factor receptor signaling pathway,2
7822,GO:0032420,stereocilium,2
3138,GO:0007223,"Wnt signaling pathway, calcium modulating pathway",2
7820,GO:0030971,receptor tyrosine kinase binding,2
7818,GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,2
7004,GO:0042147,"retrograde transport, endosome to Golgi",2
7669,GO:0040008,regulation of growth,2
6962,GO:0097001,ceramide binding,2
7697,GO:0070986,left/right axis specification,2
3295,GO:0007263,nitric oxide mediated signal transduction,2
5047,GO:0072520,seminiferous tubule development,2
6960,GO:0060052,neurofilament cytoskeleton organization,2
7688,GO:0048665,neuron fate specification,2
3346,GO:0010459,negative regulation of heart rate,2
7682,GO:0045807,positive regulation of endocytosis,2
6959,GO:0060041,retina development in camera-type eye,2
6982,GO:0005819,spindle,2
7675,GO:0045638,negative regulation of myeloid cell differentiation,2
3387,GO:0038166,angiotensin-activated signaling pathway,2
7680,GO:0045747,positive regulation of Notch signaling pathway,2
7678,GO:0045746,negative regulation of Notch signaling pathway,2
7698,GO:0072006,nephron development,2
3281,GO:0004945,angiotensin type II receptor activity,2
3435,GO:0048019,receptor antagonist activity,2
6943,GO:0008361,regulation of cell size,2
7723,GO:0050679,positive regulation of epithelial cell proliferation,2
7715,GO:0030326,embryonic limb morphogenesis,2
3437,GO:0048147,negative regulation of fibroblast proliferation,2
6947,GO:0030163,protein catabolic process,2
6951,GO:0045861,negative regulation of proteolysis,2
3404,GO:0045429,positive regulation of nitric oxide biosynthetic process,2
7704,GO:0097009,energy homeostasis,2
3102,GO:0006643,membrane lipid metabolic process,2
8014,GO:0035255,ionotropic glutamate receptor binding,2
3788,GO:0060982,coronary artery morphogenesis,2
7016,GO:0004550,nucleoside diphosphate kinase activity,2
2707,GO:0071377,cellular response to glucagon stimulus,2
8035,GO:0043666,regulation of phosphoprotein phosphatase activity,2
7618,GO:0098962,regulation of postsynaptic neurotransmitter receptor activity,2
7620,GO:0099572,postsynaptic specialization,2
5167,GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,2
8040,GO:0046717,acid secretion,2
8009,GO:0034776,response to histamine,2
8007,GO:0032467,positive regulation of cytokinesis,2
2868,GO:0001609,G protein-coupled adenosine receptor activity,2
7014,GO:0004127,cytidylate kinase activity,2
7987,GO:0009416,response to light stimulus,2
8045,GO:0048755,branching morphogenesis of a nerve,2
7969,GO:0002092,positive regulation of receptor internalization,2
5212,GO:0000242,pericentriolar material,2
2704,GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,2
7613,GO:2000310,regulation of NMDA receptor activity,2
8088,GO:1901386,negative regulation of voltage-gated calcium channel activity,2
8084,GO:0098691,dopaminergic synapse,2
8082,GO:0090325,regulation of locomotion involved in locomotory behavior,2
8077,GO:0060160,negative regulation of dopamine receptor signaling pathway,2
7616,GO:0007270,neuron-neuron synaptic transmission,2
8070,GO:0060124,positive regulation of growth hormone secretion,2
8048,GO:0050709,negative regulation of protein secretion,2
7841,GO:0008236,serine-type peptidase activity,2
7655,GO:0030155,regulation of cell adhesion,2
7893,GO:0006212,uracil catabolic process,2
